,代码,名称,最新价,股数
1616,002159,三特索道,12.98,
1617,300515,三德科技,10.39,
1618,300245,天玑科技,5.2,0.0
1619,688800,瑞可达,29.91,
1620,003005,竞业达,22.13,
1621,600198,大唐电信,5.21,
1622,000958,电投产融,3.92,0.0
1623,603008,喜临门,18.33,
1624,300756,金马游乐,14.41,
1625,301226,祥明智能,15.73,0.0
1626,430685,新芝生物,7.87,0.0
1627,300248,新开普,6.56,0.0
1628,000665,湖北广电,3.94,
1629,600365,ST通葡,2.63,0.0
1630,600293,三峡新材,2.63,0.0
1631,002478,常宝股份,5.26,
1632,000890,法尔胜,2.63,
1633,000682,东方电子,11.84,
1634,300252,金信诺,6.59,
1635,873132,泰鹏智能,7.91,0.0
1636,002532,天山铝业,7.91,
1637,000917,电广传媒,5.28,
1638,600132,重庆啤酒,68.66,
1639,002045,国光电器,11.9,
1640,301538,骏鼎达,109.93,
1641,000402,金 融 街,2.65,
1642,002886,沃特股份,14.58,
1643,300701,森霸传感,7.97,
1644,002155,湖南黄金,17.28,
1645,601360,三六零,7.98,
1646,600017,XD日照港,2.66,
1647,000751,锌业股份,2.66,0.0
1648,603878,武进不锈,8.02,
1649,603968,醋化股份,10.71,
1650,002945,华林证券,10.71,
1651,605305,中际联合,28.13,
1652,603086,先达股份,4.02,0.0
1653,002958,青农商行,2.68,
1654,603341,龙旗科技,41.55,
1655,300586,美联新材,6.72,
1656,002908,德生科技,8.07,
1657,833751,惠同新材,8.08,0.0
1658,002879,长缆科技,13.48,
1659,002891,中宠股份,21.57,
1660,000876,新 希 望,9.44,
1661,300597,吉大通信,6.75,
1662,300199,翰宇药业,10.81,
1663,600993,马应龙,28.41,
1664,002230,科大讯飞,43.4,
1665,603507,振江股份,31.2,
1666,601311,骆驼股份,8.14,
1667,300319,麦捷科技,8.14,
1668,601828,美凯龙,2.72,
1669,600478,科力远,4.08,0.0
1670,300300,ST峡创,1.36,0.0
1671,002578,闽发铝业,2.72,0.0
1672,605108,同庆楼,23.2,
1673,002547,春兴精工,2.73,0.0
1674,430564,天润科技,8.2,0.0
1675,600051,宁波联合,5.48,0.0
1676,002649,博彦科技,8.22,
1677,002210,飞马国际,1.37,0.0
1678,002127,南极电商,2.74,0.0
1679,605339,南侨食品,15.08,0.0
1680,600525,长园集团,4.12,0.0
1681,600216,浙江医药,9.62,
1682,600635,大众公用,2.75,
1683,688351,微电生理-U,23.39,
1684,832175,东方碳素,8.26,0.0
1685,430556,雅达股份,4.13,0.0
1686,605567,春雪食品,8.27,0.0
1687,833509,同惠电子,6.9,
1688,600289,*ST信通,1.38,0.0
1689,600008,首创环保,2.76,
1690,300453,三鑫医疗,6.9,
1691,838163,方大新材,15.2,0.0
1692,001373,翔腾新材,26.26,0.0
1693,600903,贵州燃气,6.92,
1694,600143,金发科技,6.92,
1695,600197,伊力特,19.39,
1696,300322,硕贝德,8.31,0.0
1697,000680,山推股份,8.32,
1698,600330,XD天通股,6.94,0.0
1699,002235,安妮股份,4.18,0.0
1700,300960,通业科技,15.34,
1701,833873,中设咨询,2.79,0.0
1702,000848,承德露露,8.37,
1703,600595,中孚实业,2.8,
1704,000045,深纺织Ａ,8.4,
1705,603960,克来机电,22.41,
1706,300228,富瑞特装,5.61,
1707,603138,海量数据,11.23,0.0
1708,300254,仟源医药,8.43,
1709,002443,金洲管道,5.62,
1710,002067,景兴纸业,2.81,
1711,603085,天成自控,9.85,
1712,002686,亿利达,4.23,
1713,002470,金正大,1.41,0.0
1714,002284,亚太股份,7.05,
1715,000523,红棉股份,2.82,0.0
1716,000501,武商集团,7.05,
1717,601288,农业银行,4.25,
1718,300638,广和通,17.02,
1719,002304,洋河股份,91.07,
1720,600031,三一重工,15.68,
1721,600798,宁波海运,2.86,
1722,600010,包钢股份,1.43,
1723,001230,劲旅环境,14.31,0.0
1724,002687,乔治白,4.3,
1725,600874,创业环保,5.75,
1726,600328,中盐化工,7.19,
1727,600058,五矿发展,7.19,
1728,002253,川大智胜,10.07,0.0
1729,300532,今天国际,12.97,
1730,000636,风华高科,12.98,
1731,600114,东睦股份,14.44,
1732,836675,秉扬科技,5.78,0.0
1733,603616,韩建河山,2.89,0.0
1734,000928,中钢国际,5.8,
1735,300651,金陵体育,13.08,0.0
1736,000676,智度股份,5.82,
1737,601616,广电电气,2.92,
1738,600676,交运股份,2.92,0.0
1739,301276,嘉曼服饰,21.9,0.0
1740,002999,天禾股份,5.84,0.0
1741,603132,金徽股份,13.15,
1742,600375,*ST汉马,4.39,0.0
1743,603888,新华网,21.97,0.0
1744,000705,浙江震元,7.33,0.0
1745,301178,天亿马,19.06,0.0
1746,603828,ST柯利达,1.47,0.0
1747,600559,老白干酒,20.61,
1748,600986,浙文互联,4.43,
1749,300041,回天新材,8.86,
1750,300653,正海生物,22.18,
1751,605376,博迁新材,22.2,
1752,603214,爱婴室,11.84,0.0
1753,002556,辉隆股份,4.44,
1754,002064,华峰化学,7.4,
1755,000798,中水渔业,5.92,0.0
1756,831305,海希通讯,10.37,
1757,002657,中科金财,11.86,0.0
1758,600272,开开实业,8.9,0.0
1759,002125,湘潭电化,10.39,0.0
1760,831726,朱老六,7.43,0.0
1761,603106,恒银科技,4.47,0.0
1762,300197,节能铁汉,1.49,0.0
1763,002596,海南瑞泽,1.49,0.0
1764,600061,国投资本,5.97,
1765,601988,中国银行,4.48,
1766,600468,百利电气,4.48,0.0
1767,600535,天士力,13.47,
1768,000525,ST红太阳,5.99,0.0
1769,002419,天虹股份,4.5,
1770,300598,诚迈科技,30.1,
1771,301162,国能日新,49.71,
1772,600517,国网英大,4.52,
1773,000902,新洋丰,12.06,
1774,688486,龙迅股份,58.84,
1775,301219,腾远钴业,40.77,
1776,002662,京威股份,3.02,
1777,000669,ST金鸿,1.51,0.0
1778,603111,康尼机电,6.05,
1779,688158,优刻得-W,10.6,
1780,600583,海油工程,6.06,
1781,600168,武汉控股,6.06,0.0
1782,832471,XD美邦科,9.11,
1783,834021,流金科技,3.04,0.0
1784,002590,万安科技,13.68,
1785,002832,比音勒芬,28.89,
1786,001205,盛航股份,16.73,
1787,301310,鑫宏业,25.86,
1788,836720,吉冈精密,7.61,
1789,300315,掌趣科技,4.57,
1790,301529,福赛科技,32.01,
1791,600835,上海机电,12.2,0.0
1792,301168,通灵股份,30.5,
1793,600648,外高桥,9.17,0.0
1794,601015,陕西黑猫,3.06,
1795,833455,汇隆活塞,4.62,0.0
1796,600527,江南高纤,1.54,
1797,300278,华昌达,3.08,0.0
1798,603000,人民网,21.59,
1799,300350,华鹏飞,4.63,
1800,600223,福瑞达,7.72,
1801,603839,安正时尚,4.64,0.0
1802,601618,中国中冶,3.1,
1803,002772,众兴菌业,6.2,0.0
1804,603833,欧派家居,65.12,
1805,603317,XD天味食,12.45,
1806,600970,中材国际,12.46,
1807,600502,安徽建工,4.68,
1808,600339,中油工程,3.12,
1809,300208,*ST中程,1.56,
1810,603025,大豪科技,14.06,
1811,300989,蕾奥规划,12.51,0.0
1812,601188,龙江交通,3.13,0.0
1813,002205,国统股份,6.27,0.0
1814,002093,国脉科技,6.27,0.0
1815,300172,中电环保,4.71,0.0
1816,002661,克明食品,7.85,
1817,003000,劲仔食品,12.57,
1818,000550,江铃汽车,23.59,
1819,002034,旺能环境,14.19,
1820,603230,内蒙新华,12.63,0.0
1821,002609,捷顺科技,7.9,
1822,603602,纵横通信,12.65,0.0
1823,601992,金隅集团,1.59,
1824,300390,天华新能,19.08,
1825,600506,统一股份,12.74,0.0
1826,600859,王府井,12.75,
1827,600742,一汽富维,7.97,0.0
1828,002241,歌尔股份,17.56,
1829,003002,壶化股份,11.18,0.0
1830,603200,上海洗霸,20.77,
1831,688022,瀚川智能,14.39,
1832,002151,北斗星通,25.59,
1833,002344,海宁皮城,3.2,0.0
1834,688798,艾为电子,56.15,
1835,000955,欣龙控股,3.21,0.0
1836,605580,恒盛能源,9.65,0.0
1837,002354,天娱数科,3.22,0.0
1838,000017,深中华A,6.44,0.0
1839,002065,东华软件,4.84,
1840,002580,圣阳股份,6.47,0.0
1841,871263,莱赛激光,9.71,0.0
1842,002431,棕榈股份,1.62,0.0
1843,002292,奥飞娱乐,6.48,
1844,002955,鸿合科技,24.31,
1845,301151,冠龙节能,14.59,
1846,000151,中成股份,11.35,0.0
1847,603199,九华旅游,32.5,
1848,002925,盈趣科技,13.0,
1849,002392,北京利尔,3.25,
1850,600059,古越龙山,8.14,
1851,002116,中国海诚,9.77,
1852,600269,赣粤高速,4.89,
1853,000035,中国天楹,4.89,
1854,603937,丽岛新材,8.16,
1855,600425,青松建化,3.27,
1856,300386,飞天诚信,6.54,
1857,002059,云南旅游,4.91,0.0
1858,600522,中天科技,14.74,
1859,603700,宁水集团,9.83,
1860,002430,杭氧股份,24.6,
1861,000608,阳光股份,1.64,0.0
1862,835892,中科美菱,8.21,0.0
1863,300414,中光防雷,6.57,
1864,002518,科士达,19.71,
1865,002703,浙江世宝,11.54,
1866,605179,一鸣食品,9.9,0.0
1867,600928,西安银行,3.3,
1868,600015,华夏银行,6.64,
1869,300851,交大思诺,23.25,
1870,002129,TCL中环,9.97,
1871,002268,电科网安,15.1,
1872,300889,爱克股份,10.07,
1873,301105,鸿铭股份,25.2,0.0
1874,000158,常山北明,6.75,0.0
1875,002335,科华数据,23.7,
1876,300618,寒锐钴业,27.14,
1877,000783,长江证券,5.1,
1878,600148,长春一东,11.91,0.0
1879,300011,鼎汉技术,5.11,0.0
1880,300513,恒实科技,8.53,0.0
1881,603238,诺邦股份,10.24,
1882,688616,西力科技,11.95,0.0
1883,688353,华盛锂电,18.8,
1884,600255,鑫科材料,1.71,0.0
1885,600088,中视传媒,17.11,0.0
1886,000429,粤高速Ａ,10.27,
1887,002301,齐心集团,5.14,
1888,000989,ST九芝,6.87,
1889,002174,游族网络,8.59,
1890,300074,华平股份,3.44,
1891,600966,博汇纸业,5.17,
1892,300949,奥雅股份,31.03,0.0
1893,600319,亚星化学,3.45,0.0
1894,000830,鲁西化工,12.12,
1895,300272,开能健康,5.2,
1896,002519,银河电子,5.2,
1897,300284,苏交科,6.97,
1898,601199,江南水务,5.23,0.0
1899,600698,湖南天雁,3.49,0.0
1900,603380,易德龙,20.98,
1901,002299,圣农发展,15.75,
1902,600998,九州通,5.26,
1903,600182,S佳通,14.04,0.0
1904,002117,东港股份,7.02,
1905,601997,贵阳银行,5.27,
1906,600009,上海机场,33.38,
1907,601975,招商南油,3.52,
1908,002692,远程股份,3.53,0.0
1909,688008,澜起科技,53.0,
1910,002015,协鑫能科,8.86,
1911,002302,西部建设,5.32,0.0
1912,300694,蠡湖股份,8.87,0.0
1913,301187,欧圣电气,21.29,
1914,600702,舍得酒业,69.22,
1915,301182,凯旺科技,15.98,
1916,300232,洲明科技,5.34,
1917,002106,莱宝高科,10.68,
1918,000055,方大集团,3.56,0.0
1919,300994,久祺股份,10.69,
1920,000589,贵州轮胎,5.36,
1921,002858,力盛体育,10.73,
1922,000422,湖北宜化,12.55,
1923,300287,飞利信,1.8,0.0
1924,688159,有方科技,36.04,
1925,600116,三峡水利,7.22,
1926,839792,东和新材,5.42,0.0
1927,603660,苏州科达,5.43,0.0
1928,600237,铜峰电子,5.43,0.0
1929,300292,吴通控股,3.62,
1930,301525,儒竞科技,65.2,
1931,688060,云涌科技,29.02,
1932,836419,万德股份,7.26,0.0
1933,000030,富奥股份,5.45,
1934,603232,格尔软件,10.92,
1935,601010,文峰股份,1.82,0.0
1936,600981,汇鸿集团,1.82,0.0
1937,301371,敷尔佳,34.63,0.0
1938,000630,铜陵有色,3.65,
1939,000062,深圳华强,9.13,0.0
1940,603966,法兰泰克,7.31,
1941,600518,ST康美,1.83,0.0
1942,838670,恒进感应,7.35,
1943,603569,长久物流,7.37,
1944,002989,中天精装,16.59,0.0
1945,000828,东莞控股,9.26,
1946,301078,孩子王,5.56,0.0
1947,603051,鹿山新材,24.2,
1948,300870,欧陆通,46.55,
1949,300341,麦克奥迪,9.31,0.0
1950,002404,嘉欣丝绸,5.59,0.0
1951,688039,当虹科技,24.25,
1952,688126,沪硅产业,14.93,
1953,603281,江瀚新材,24.28,0.0
1954,002112,三变科技,9.37,
1955,002184,海得控制,9.38,0.0
1956,000531,穗恒运Ａ,5.63,0.0
1957,831689,克莱特,11.27,0.0
1958,600897,厦门空港,13.15,
1959,000056,皇庭国际,1.88,0.0
1960,001201,东瑞股份,22.59,
1961,600749,西藏旅游,11.3,0.0
1962,300366,创意信息,7.54,
1963,600267,海正药业,7.55,
1964,836221,易实精密,11.33,0.0
1965,002333,罗普斯金,5.67,0.0
1966,301489,思泉新材,73.79,
1967,600980,北矿科技,13.25,
1968,601598,中国外运,5.68,
1969,603366,XD日出东,3.8,
1970,603015,弘讯科技,7.61,0.0
1971,002422,科伦药业,32.36,
1972,688425,铁建重工,3.81,
1973,300818,耐普矿机,26.69,
1974,002428,云南锗业,9.55,
1975,600305,恒顺醋业,7.65,
1976,300962,中金辐照,13.39,0.0
1977,603153,XD上海建,17.25,
1978,301116,益客食品,9.59,
1979,830809,安达科技,3.84,
1980,300213,佳讯飞鸿,5.76,
1981,301216,万凯新材,11.55,
1982,000756,新华制药,15.4,
1983,002352,顺丰控股,36.69,
1984,301045,天禄科技,19.34,
1985,873706,铁拓机械,9.69,0.0
1986,600965,福成股份,3.88,0.0
1987,300473,德尔股份,13.62,0.0
1988,873833,美心翼申,7.82,0.0
1989,831278,泰德股份,3.91,0.0
1990,301167,建研设计,11.73,
1991,603006,联明股份,9.79,
1992,300352,北信源,3.93,
1993,301113,雅艺科技,19.71,
1994,002626,金达威,13.81,
1995,688601,力芯微,43.42,
1996,300961,深水海纳,7.9,
1997,601121,宝地矿业,5.93,
1998,003033,征和工业,23.78,
1999,002191,劲嘉股份,3.97,
2000,000905,厦门港务,5.96,0.0
2001,600512,腾达建设,1.99,0.0
2002,002746,仙坛股份,5.97,
2003,300669,沪宁股份,13.97,0.0
2004,603113,金能科技,5.99,
2005,301291,明阳电气,33.97,
2006,603013,亚普股份,13.99,
2007,301383,天键股份,37.98,
2008,600825,新华传媒,4.0,
2009,000557,西部创业,4.0,0.0
2010,301108,洁雅股份,26.03,
2011,600962,国投中鲁,12.02,0.0
2012,600590,泰豪科技,4.01,0.0
2013,300234,开尔新材,4.01,0.0
2014,600470,六国化工,4.02,
2015,002555,三七互娱,14.09,
2016,300770,新媒股份,36.24,
2017,603150,万朗磁塑,26.18,
2018,603989,艾华集团,14.1,
2019,300335,迪森股份,4.03,0.0
2020,000008,神州高铁,2.02,0.0
2021,605122,四方新材,10.12,
2022,834599,同力股份,8.1,
2023,300063,天龙集团,4.05,0.0
2024,600706,曲江文旅,10.13,
2025,835237,力佳科技,14.21,0.0
2026,600858,银座股份,4.06,0.0
2027,600335,国机汽车,6.11,0.0
2028,600337,美克家居,2.04,0.0
2029,000822,山东海化,6.12,
2030,002441,众业达,8.18,0.0
2031,601368,绿城水务,4.1,0.0
2032,300640,德艺文创,4.1,0.0
2033,600410,华胜天成,4.11,0.0
2034,002311,海大集团,49.37,
2035,002628,成都路桥,2.06,0.0
2036,834765,美之高,6.19,0.0
2037,873339,恒太照明,4.13,0.0
2038,002863,今飞凯达,4.13,
2039,002044,美年健康,4.13,
2040,000933,神火股份,22.72,
2041,603079,圣达生物,10.36,0.0
2042,000020,深华发Ａ,10.36,0.0
2043,688766,普冉股份,91.18,
2044,002471,中超控股,2.08,0.0
2045,603600,永艺股份,10.45,
2046,000419,通程控股,4.18,0.0
2047,000755,山西高速,4.21,0.0
2048,002971,和远气体,25.27,
2049,002984,森麒麟,25.29,
2050,688410,山外山,21.2,
2051,601868,中国能建,2.12,
2052,300371,汇中股份,8.49,
2053,600037,歌华有线,6.38,0.0
2054,600226,亨通股份,2.13,0.0
2055,600082,海泰发展,2.13,0.0
2056,300727,润禾材料,23.45,
2057,300551,古鳌科技,6.4,
2058,603701,德宏股份,10.68,
2059,600056,中国医药,10.69,
2060,300286,安科瑞,23.53,
2061,300835,龙磁科技,23.56,0.0
2062,600536,中国软件,30.02,
2063,002105,信隆健康,4.29,
2064,301169,零点有数,27.89,
2065,000576,甘化科工,6.44,0.0
2066,300847,中船汉光,15.04,0.0
2067,605299,舒华体育,8.6,0.0
2068,002725,跃岭股份,8.6,0.0
2069,002152,广电运通,10.75,
2070,000650,仁和药业,6.45,
2071,836395,朗鸿科技,6.49,
2072,605033,美邦股份,12.98,
2073,002615,哈尔斯,6.51,
2074,002506,协鑫集成,2.17,0.0
2075,300001,特锐德,21.75,
2076,300690,双一科技,19.64,0.0
2077,605055,迎丰股份,4.37,0.0
2078,000060,中金岭南,4.37,
2079,600812,华北制药,4.38,
2080,838701,豪声电子,13.19,0.0
2081,605118,力鼎光电,15.41,0.0
2082,838262,太湖雪,11.01,
2083,000546,金圆股份,4.41,0.0
2084,300133,华策影视,6.62,
2085,600736,苏州高新,4.42,
2086,000059,华锦股份,4.44,
2087,605577,龙版传媒,17.77,0.0
2088,300826,测绘股份,11.11,
2089,300249,依米康,6.67,0.0
2090,600176,中国巨石,11.13,
2091,600516,方大炭素,4.46,
2092,300096,ST易联众,2.23,0.0
2093,002132,恒星科技,2.23,0.0
2094,603035,常熟汽饰,13.39,
2095,301258,富士莱,26.78,
2096,603918,金桥信息,11.18,
2097,300004,南风股份,4.48,0.0
2098,002226,江南化工,4.49,
2099,300014,亿纬锂能,40.5,
2100,300092,科新机电,11.26,
2101,603887,城地香江,4.52,0.0
2102,300569,天能重工,4.52,
2103,600867,通化东宝,9.05,
2104,603020,爱普股份,6.8,0.0
2105,300610,晨化股份,9.07,
2106,301153,中科江南,27.31,
2107,300609,汇纳科技,18.22,0.0
2108,002912,中新赛克,18.24,
2109,002980,华盛昌,22.86,0.0
2110,002763,汇洁股份,6.89,
2111,000032,深桑达Ａ,16.08,
2112,002514,宝馨科技,4.6,0.0
2113,000735,罗 牛 山,4.6,
2114,873167,新赣江,9.21,0.0
2115,300945,曼卡龙,9.21,
2116,603390,通达电气,6.91,0.0
2117,301500,飞南资源,18.44,
2118,601825,沪农商行,6.93,
2119,603408,建霖家居,13.87,
2120,601096,宏盛华源,4.63,
2121,000063,中兴通讯,27.82,
2122,600620,天宸股份,4.65,0.0
2123,600191,华资实业,4.65,0.0
2124,000932,华菱钢铁,4.65,
2125,300432,富临精工,6.99,
2126,301297,富乐德,23.33,
2127,300748,金力永磁,14.01,
2128,603967,中创物流,9.35,
2129,000066,中国长城,9.35,
2130,600235,民丰特纸,4.68,
2131,430090,同辉信息,2.34,0.0
2132,300068,南都电源,9.36,
2133,600905,三峡能源,4.7,
2134,600400,红豆股份,2.36,0.0
2135,002695,煌上煌,7.09,0.0
2136,300088,长信科技,4.73,
2137,870204,沪江材料,7.1,0.0
2138,002168,惠程科技,2.37,0.0
2139,600573,惠泉啤酒,9.5,
2140,600315,上海家化,19.0,
2141,601106,中国一重,2.38,
2142,605006,山东玻纤,4.77,
2143,603488,展鹏科技,7.16,0.0
2144,600888,新疆众和,7.16,
2145,600452,涪陵电力,14.33,
2146,301148,嘉戎技术,16.72,0.0
2147,603188,亚邦股份,2.39,0.0
2148,603012,创力集团,4.78,
2149,600784,鲁银投资,4.78,0.0
2150,300861,美畅股份,21.57,
2151,002685,华东重机,2.4,0.0
2152,300608,思特奇,9.62,0.0
2153,603279,景津装备,21.66,
2154,603239,浙江仙通,14.44,
2155,600166,福田汽车,2.41,
2156,002493,荣盛石化,9.65,
2157,300959,线上线下,24.13,0.0
2158,002051,中工国际,7.24,0.0
2159,002057,中钢天源,7.25,
2160,603885,吉祥航空,12.09,
2161,300148,天舟文化,2.42,
2162,601156,东航物流,19.39,
2163,300428,立中集团,19.4,
2164,000016,深康佳Ａ,2.43,0.0
2165,000707,双环科技,7.3,0.0
2166,300452,山河药辅,12.18,
2167,301332,德尔玛,9.75,
2168,600686,金龙汽车,7.33,0.0
2169,600768,宁波富邦,7.35,
2170,600650,锦江在线,7.35,
2171,002679,福建金森,7.36,0.0
2172,300006,莱美药业,2.46,0.0
2173,688200,华峰测控,113.54,
2174,002254,泰和新材,9.88,
2175,301197,工大科雅,12.37,0.0
2176,002765,蓝黛科技,4.95,0.0
2177,002489,浙江永强,2.48,
2178,600133,东湖高新,9.94,
2179,300834,星辉环材,17.44,0.0
2180,603500,祥和实业,7.49,
2181,000737,北方铜业,9.99,
2182,301355,南王科技,10.04,0.0
2183,002523,天桥起重,2.51,
2184,603999,读者传媒,5.03,
2185,300621,维业股份,7.55,
2186,688535,华海诚科,75.56,
2187,601860,紫金银行,2.52,0.0
2188,600138,中青旅,10.09,
2189,603073,彩蝶实业,15.16,0.0
2190,300275,梅安森,10.16,
2191,002406,远东传动,5.08,0.0
2192,688295,中复神鹰,22.87,
2193,301171,易点天下,15.26,
2194,000758,中色股份,5.09,
2195,002303,美盈森,2.55,0.0
2196,872541,铁大科技,5.11,0.0
2197,000690,宝新能源,5.11,
2198,002095,生 意 宝,12.79,
2199,603101,汇嘉时代,5.12,
2200,838924,广脉科技,7.7,0.0
2201,601718,际华集团,2.57,
2202,002084,海鸥住工,2.57,
2203,833266,生物谷,7.72,0.0
2204,605151,西上海,15.45,0.0
2205,000159,国际实业,5.16,
2206,605077,华康股份,15.49,
2207,300963,中洲特材,10.34,0.0
2208,603231,索宝蛋白,18.11,
2209,002953,日丰股份,10.35,0.0
2210,300458,全志科技,20.73,
2211,002360,同德化工,5.19,
2212,301009,可靠股份,7.81,0.0
2213,002103,广博股份,5.22,
2214,000061,农 产 品,5.23,
2215,300478,杭州高新,7.86,0.0
2216,002357,富临运业,5.25,0.0
2217,603041,美思德,10.52,
2218,600496,精工钢构,2.63,
2219,600113,浙江东日,7.89,
2220,000785,居然之家,2.63,0.0
2221,603071,物产环能,13.18,
2222,000012,南  玻Ａ,5.28,
2223,603898,好莱客,7.93,
2224,600141,兴发集团,21.17,
2225,300259,新天科技,2.65,
2226,002069,獐子岛,2.65,0.0
2227,833914,远航精密,8.01,0.0
2228,002029,七 匹 狼,5.34,0.0
2229,605337,李子园,10.69,
2230,600639,浦东金桥,10.73,0.0
2231,002762,金发拉比,5.37,0.0
2232,600603,广汇物流,5.39,
2233,600490,鹏欣资源,2.7,
2234,301083,百胜智能,13.5,0.0
2235,601512,中新集团,8.12,
2236,000999,华润三九,46.05,
2237,300050,世纪鼎利,2.71,0.0
2238,601999,出版传媒,5.44,0.0
2239,830779,武汉蓝电,21.81,0.0
2240,688109,品茗科技,27.28,
2241,600210,紫江企业,5.46,
2242,000407,胜利股份,2.73,
2243,002040,南 京 港,5.51,
2244,002748,ST世龙,5.52,0.0
2245,833284,灵鸽科技,5.53,0.0
2246,601777,力帆科技,2.77,0.0
2247,600655,豫园股份,5.55,
2248,002593,日上集团,2.78,
2249,603080,新疆火炬,13.93,0.0
2250,603739,蔚蓝生物,13.95,
2251,600664,哈药股份,2.79,
2252,002728,特一药业,8.38,
2253,300930,屹通新材,16.77,
2254,601186,中国铁建,8.42,
2255,300928,华安鑫创,36.5,0.0
2256,300413,芒果超媒,22.51,
2257,836547,无锡晶海,14.09,
2258,600628,新世界,5.64,0.0
2259,001336,楚环科技,19.83,
2260,603126,中材节能,5.68,0.0
2261,300443,金雷股份,17.06,
2262,603917,合力科技,11.43,
2263,601916,浙商银行,2.86,
2264,603508,思维列控,20.03,
2265,000563,陕国投Ａ,2.88,
2266,603329,上海雅仕,11.54,0.0
2267,002885,京泉华,11.55,
2268,600359,新农开发,5.82,0.0
2269,301362,民爆光电,34.98,
2270,831175,派诺科技,11.69,0.0
2271,300058,蓝色光标,5.87,
2272,300010,豆神教育,2.94,0.0
2273,600509,天富能源,5.89,
2274,301063,海锅股份,14.73,
2275,600802,福建水泥,2.95,
2276,300572,安车检测,11.92,
2277,605090,九丰能源,29.9,
2278,836260,中寰股份,5.99,0.0
2279,300575,中旗股份,6.0,
2280,603877,太平鸟,15.05,0.0
2281,605060,联德股份,15.08,
2282,003040,楚天龙,12.13,
2283,002873,新天药业,9.11,
2284,002567,唐人神,6.08,
2285,301308,江波龙,94.31,
2286,002756,永兴材料,42.6,
2287,603970,中农立华,18.26,
2288,603128,华贸物流,6.09,
2289,600178,东安动力,9.14,0.0
2290,603011,合锻智能,6.1,0.0
2291,600739,辽宁成大,9.17,
2292,601002,晋亿实业,3.07,0.0
2293,600758,辽宁能源,3.08,0.0
2294,003030,祖名股份,15.4,0.0
2295,603697,有友食品,6.17,
2296,839946,华阳变速,3.09,0.0
2297,833819,颖泰生物,3.09,
2298,300937,药易购,21.66,
2299,600428,中远海特,6.19,
2300,000810,创维数字,9.29,
2301,000652,泰达股份,3.1,0.0
2302,603075,热威股份,18.62,0.0
2303,300253,卫宁健康,6.22,
2304,836414,欧普泰,6.26,0.0
2305,300233,金城医药,15.66,
2306,603637,镇海股份,6.28,0.0
2307,603759,海天股份,6.31,
2308,603227,雪峰科技,6.32,
2309,300238,冠昊生物,9.48,0.0
2310,603659,璞泰来,15.85,
2311,601016,节能风电,3.18,
2312,300344,立方数科,3.19,0.0
2313,601007,金陵饭店,6.42,
2314,002316,亚联发展,3.21,0.0
2315,603139,康惠制药,12.85,0.0
2316,600641,万业企业,12.85,
2317,688316,青云科技-U,32.15,0.0
2318,601702,华峰铝业,19.29,
2319,871634,新威凌,9.69,0.0
2320,603336,宏辉果蔬,3.23,0.0
2321,603183,建研院,3.23,
2322,600495,晋西车轴,3.23,
2323,600847,万里股份,6.49,
2324,002372,伟星新材,16.35,
2325,605098,行动教育,45.84,
2326,002825,纳尔股份,6.57,
2327,871553,凯腾精工,3.3,0.0
2328,688055,龙腾光电,3.3,
2329,600308,华泰股份,3.3,0.0
2330,300080,易成新能,3.31,
2331,300922,天秦装备,13.45,
2332,600834,申通地铁,6.73,
2333,300622,博士眼镜,13.46,
2334,300530,领湃科技,16.97,0.0
2335,301322,绿通科技,20.42,0.0
2336,301016,雷尔伟,17.16,0.0
2337,002798,帝欧家居,3.44,0.0
2338,000911,广农糖业,6.88,0.0
2339,600218,全柴动力,6.91,0.0
2340,600711,盛屯矿业,3.46,
2341,600320,振华重工,3.46,
2342,301320,豪江智能,13.95,0.0
2343,002251,*ST步高,3.49,0.0
2344,000998,隆平高科,10.47,
2345,000825,太钢不锈,3.5,
2346,830896,旺成科技,7.01,
2347,300644,南京聚隆,21.11,0.0
2348,600193,创兴资源,3.54,0.0
2349,600459,贵研铂业,14.17,
2350,833943,优机股份,7.11,0.0
2351,603321,梅轮电梯,7.11,0.0
2352,001256,炜冈科技,14.23,0.0
2353,000726,鲁  泰Ａ,7.12,
2354,000526,学大教育,64.16,
2355,300625,三雄极光,10.72,
2356,833427,华维设计,7.15,0.0
2357,001338,永顺泰,10.74,
2358,603036,如通股份,10.75,0.0
2359,836208,青矩技术,35.88,
2360,688368,XR晶丰明,54.12,
2361,000779,甘咨询,7.22,
2362,603527,众源新材,7.24,0.0
2363,300022,吉峰科技,3.62,0.0
2364,000912,泸天化,3.63,0.0
2365,688696,极米科技,94.56,
2366,600302,标准股份,3.65,
2367,300196,长海股份,10.95,
2368,300173,福能东方,3.65,0.0
2369,688069,德林海,14.64,0.0
2370,836433,大唐药业,3.67,0.0
2371,001239,永达股份,14.71,
2372,603158,腾龙股份,7.4,
2373,600982,宁波能源,3.71,0.0
2374,600558,大西洋,3.71,
2375,002413,雷科防务,3.71,0.0
2376,001296,长江材料,14.87,
2377,002058,威尔泰,7.44,0.0
2378,688567,孚能科技,11.17,
2379,300012,华测检测,11.19,
2380,300508,维宏股份,18.68,
2381,002666,德联集团,3.74,
2382,600869,远东股份,3.75,
2383,870199,倍益康,11.28,0.0
2384,603687,大胜达,7.52,
2385,002853,皮阿诺,7.52,
2386,000701,厦门信达,3.76,
